@direct/1os
#ios
255.255.255.255	broadcasthost
::1             localhost
#common
127.0.0.1 localhost
#android
::1             ip6-localhost
#miwifi
127.0.0.1 XiaoQiang
@direct/official
#Flash
127.0.0.1 geo2.adobe.com
127.0.0.1 get3.adobe.com
127.0.0.1 flash.2144.com
127.0.0.1 www.2144.cn
#iTunes-radio
127.0.0.1 iadctest.qwapi.com
#MicroSoft
127.0.0.1 ieonline.microsoft.com
@direct/3rd
#pcbeta
120.52.19.113 bbs.pcbeta.com
120.52.19.113 cdn.pcbeta.attachment.inimc.com
120.52.19.113 cdn.pcbeta.css.inimc.com
120.52.19.113 cdn.pcbeta.static.inimc.com
120.52.19.113 group.pcbeta.com
120.52.19.113 i.pcbeta.com
120.52.19.113 m.pcbeta.com
120.52.19.113 mac.pcbeta.com
120.52.19.113 pcbeta.com
120.52.19.113 static.template.pcbeta.com
120.52.19.113 uc.pcbeta.com
120.52.19.113 web.pcbeta.com
120.52.19.113 www.pcbeta.com
