@direct/1os
#ios
255.255.255.255	broadcasthost
::1             localhost
#common
127.0.0.1 localhost
#android
::1             ip6-localhost
#miwifi
127.0.0.1 XiaoQiang
@direct/official
#Flash
127.0.0.1 geo2.adobe.com
127.0.0.1 get3.adobe.com
127.0.0.1 flash.2144.com
127.0.0.1 www.2144.cn
#iTunes-radio
127.0.0.1 iadctest.qwapi.com
#MicroSoft
127.0.0.1 ieonline.microsoft.com
127.0.0.1 statsfe2.update.microsoft.com.akadns.net
127.0.0.1 telemetry.appex.bing.net
127.0.0.1 watson.live.com
127.0.0.1 choice.microsoft.com.nsatc.net
127.0.0.1 i1.services.social.microsoft.com.nsatc.net
127.0.0.1 oca.telemetry.microsoft.com.nsatc.net
127.0.0.1 sqm.telemetry.microsoft.com.nsatc.net
127.0.0.1 telecommand.telemetry.microsoft.com.nsatc.net
127.0.0.1 watson.telemetry.microsoft.com.nsatc.net
127.0.0.1 df.telemetry.microsoft.com
127.0.0.1 oca.telemetry.microsoft.com
127.0.0.1 reports.wes.df.telemetry.microsoft.com
127.0.0.1 services.wes.df.telemetry.microsoft.com
127.0.0.1 sqm.df.telemetry.microsoft.com
127.0.0.1 sqm.telemetry.microsoft.com
127.0.0.1 telecommand.telemetry.microsoft.com
127.0.0.1 watson.ppe.telemetry.microsoft.com
127.0.0.1 watson.telemetry.microsoft.com
127.0.0.1 wes.df.telemetry.microsoft.com
127.0.0.1 bingads.microsoft.com
127.0.0.1 choice.microsoft.com
127.0.0.1 corp.sts.microsoft.com
127.0.0.1 corpext.msitadfs.glbdns2.microsoft.com
127.0.0.1 diagnostics.support.microsoft.com
127.0.0.1 i1.services.social.microsoft.com
127.0.0.1 redir.metaservices.microsoft.com
127.0.0.1 settings-sandbox.data.microsoft.com
127.0.0.1 statsfe1.ws.microsoft.com
127.0.0.1 statsfe2.ws.microsoft.com
127.0.0.1 survey.watson.microsoft.com
127.0.0.1 telemetry.microsoft.com
127.0.0.1 telemetry.urs.microsoft.com
127.0.0.1 vortex-sandbox.data.microsoft.com
127.0.0.1 vortex-win.data.microsoft.com
127.0.0.1 vortex.data.microsoft.com
127.0.0.1 watson.microsoft.com
127.0.0.1 www.bingads.microsoft.com
@direct/3rd
#pcbeta
120.52.19.113 bbs.pcbeta.com
120.52.19.113 cdn.pcbeta.attachment.inimc.com
120.52.19.113 cdn.pcbeta.css.inimc.com
120.52.19.113 cdn.pcbeta.static.inimc.com
120.52.19.113 group.pcbeta.com
120.52.19.113 i.pcbeta.com
120.52.19.113 m.pcbeta.com
120.52.19.113 mac.pcbeta.com
120.52.19.113 pcbeta.com
120.52.19.113 static.template.pcbeta.com
120.52.19.113 uc.pcbeta.com
120.52.19.113 web.pcbeta.com
120.52.19.113 www.pcbeta.com
-----------
127.0.0.1 a.ads1.msn.com  
127.0.0.1 a.ads2.msads.net
127.0.0.1 a.ads2.msn.com
127.0.0.1 a.rad.msn.com
127.0.0.1 a-0001.a-msedge.net
127.0.0.1 a-0002.a-msedge.net
127.0.0.1 a-0003.a-msedge.net
127.0.0.1 a-0004.a-msedge.net
127.0.0.1 a-0005.a-msedge.net
127.0.0.1 a-0006.a-msedge.net
127.0.0.1 a-0007.a-msedge.net
127.0.0.1 a-0008.a-msedge.net
127.0.0.1 a-0009.a-msedge.net
127.0.0.1 ac3.msn.com
127.0.0.1 ad.doubleclick.net
127.0.0.1 adnexus.net
127.0.0.1 adnxs.com
127.0.0.1 ads.msn.com
127.0.0.1 ads1.msads.net
127.0.0.1 ads1.msn.com
127.0.0.1 aidps.atdmt.com
127.0.0.1 aka-cdn-ns.adtech.de
127.0.0.1 a-msedge.net
127.0.0.1 apps.skype.com
127.0.0.1 az361816.vo.msecnd.net
127.0.0.1 az512334.vo.msecnd.net
127.0.0.1 b.ads1.msn.com
127.0.0.1 b.ads2.msads.net
127.0.0.1 b.rad.msn.com
127.0.0.1 bs.serving-sys.com
127.0.0.1 c.atdmt.com
127.0.0.1 c.msn.com
127.0.0.1 cdn.atdmt.com
127.0.0.1 cds26.ams9.msecn.net
127.0.0.1 compatexchange.cloudapp.net
127.0.0.1 cs1.wpc.v0cdn.net
127.0.0.1 db3aqu.atdmt.com
127.0.0.1 ec.atdmt.com
127.0.0.1 fe2.update.microsoft.com.akadns.net

127.0.0.1 feedback.search.microsoft.com
127.0.0.1 feedback.windows.com
127.0.0.1 flex.msn.com
127.0.0.1 g.msn.com
127.0.0.1 h1.msn.com
127.0.0.1 lb1.www.ms.akadns.net
127.0.0.1 live.rads.msn.com
127.0.0.1 m.adnxs.com

127.0.0.1 preview.msn.com
127.0.0.1 rad.live.com
127.0.0.1 rad.msn.com
127.0.0.1 schemas.microsoft.akadns.net
127.0.0.1 secure.adnxs.com
127.0.0.1 secure.flashtalking.com
127.0.0.1 sls.update.microsoft.com.akadns.net
127.0.0.1 sO.2mdn.net
127.0.0.1 ssw.live.com
127.0.0.1 static.2mdn.net
127.0.0.1 ui.skype.com
127.0.0.1 view.atdmt.com
127.0.0.1 vortex-bn2.metron.live.com.nsatc.net
127.0.0.1 vortex-cy2.metron.live.com.nsatc.net
