@direct/1os
#ios
255.255.255.255	broadcasthost
::1             localhost
#common
127.0.0.1 localhost
#android
::1             ip6-localhost
#miwifi
127.0.0.1 XiaoQiang
@direct/official
#pcbeta
218.93.127.136 cdn.pcbeta.attachment.inimc.com
218.93.127.136 cdn.pcbeta.css.inimc.com
218.93.127.136 cdn.pcbeta.img.inimc.com
218.93.127.136 cdn.pcbeta.js.inimc.com
218.93.127.136 cdn.pcbeta.static.inimc.com
218.93.127.136 bbs.pcbeta.com
218.93.127.136 i.pcbeta.com
218.93.127.136 m.pcbeta.com
218.93.127.136 pcbeta.com
218.93.127.136 static.template.pcbeta.com
218.93.127.136 uc.pcbeta.com
218.93.127.136 web.pcbeta.com
218.93.127.136 www.pcbeta.com
#uvwxyz.xyz
45.35.43.168 uvwxyz.xyz
45.35.43.168 www.uvwxyz.xyz
45.35.43.168 bbs.uvwxyz.xyz
45.35.43.170 ipv6.uvwxyz.xyz
@direct/3rd
#alfred
139.162.207.229 www.alfredapp.com
#dxomark
5.196.172.196 www.dxomark.com
43.245.63.22 cdn.dxomark.com
#github
151.101.76.249 github.global.ssl.fastly.net
151.101.192.133 avatars1.githubusercontent.com
151.101.192.133 avatars2.githubusercontent.com
151.101.192.133 avatars3.githubusercontent.com
151.101.192.133 camo.githubusercontent.com
151.101.192.133 cloud.githubusercontent.com
151.101.192.133 raw.githubusercontent.com
151.101.192.133 assets-cdn.github.com
192.30.253.116 api.github.com
192.30.253.113 github.com
