@direct/1os
#ios
255.255.255.255	broadcasthost
::1             localhost
#common
127.0.0.1 localhost
#android
::1             ip6-localhost
#miwifi
127.0.0.1 XiaoQiang
@direct/official
#pcbeta
218.93.127.136 cdn.pcbeta.attachment.inimc.com
218.93.127.136 cdn.pcbeta.css.inimc.com
218.93.127.136 cdn.pcbeta.img.inimc.com
218.93.127.136 cdn.pcbeta.js.inimc.com
218.93.127.136 cdn.pcbeta.static.inimc.com
218.93.127.136 bbs.pcbeta.com
218.93.127.136 i.pcbeta.com
218.93.127.136 m.pcbeta.com
218.93.127.136 pcbeta.com
218.93.127.136 static.template.pcbeta.com
218.93.127.136 uc.pcbeta.com
218.93.127.136 web.pcbeta.com
218.93.127.136 www.pcbeta.com
#uvwxyz.xyz
74.222.26.86 bbs.uvwxyz.xyz
74.222.26.86 ipv6.uvwxyz.xyz
74.222.26.86 uvwxyz.xyz
74.222.26.86 www.uvwxyz.xyz
74.222.26.90 bbs.uvwxyz.xyz
74.222.26.90 ipv6.uvwxyz.xyz
74.222.26.90 uvwxyz.xyz
74.222.26.90 www.uvwxyz.xyz
@direct/3rd
#alfred
139.162.207.229 www.alfredapp.com
#dxomark
5.196.172.196 www.dxomark.com
43.245.63.22 cdn.dxomark.com
