@direct/1os
#ios
255.255.255.255	broadcasthost
::1             localhost
#common
127.0.0.1 localhost
#android
::1             ip6-localhost
#miwifi
127.0.0.1 XiaoQiang
@direct/official
#uvwxyz.xyz
74.222.26.86 bbs.uvwxyz.xyz
74.222.26.86 ipv6.uvwxyz.xyz
74.222.26.86 uvwxyz.xyz
74.222.26.86 www.uvwxyz.xyz
74.222.26.90 bbs.uvwxyz.xyz
74.222.26.90 ipv6.uvwxyz.xyz
74.222.26.90 uvwxyz.xyz
74.222.26.90 www.uvwxyz.xyz
@direct/3rd
#alfred
139.162.207.229 www.alfredapp.com
#dxomark
5.196.172.196 www.dxomark.com
43.245.63.22 cdn.dxomark.com
#gaysex
216.58.199.243 www.gaysex18.net
216.58.200.243 www.gaysex18.net
64.233.188.121 www.gaysex18.net
172.217.26.115 www.gaysex18.net
172.217.25.211 www.gaysex18.net
104.27.164.22 gaysex69.net
172.217.27.147 gaysexhd.net
104.27.164.22 www.gaysex69.net
216.58.200.243 www.sexgayhd.net
172.217.27.147 www.gaysexhd.net
#acdsee
127.0.0.1 acdid.acdsystems.com
#acronis
127.0.0.1 activation.acronis.com
#adobe
127.0.0.1 activate.adobe.com
127.0.0.1 ereg.adobe.com
127.0.0.1 hlrcv.stage.adobe.com
127.0.0.1 lm.licenses.adobe.com
127.0.0.1 lmlicenses.wip4.adobe.com
127.0.0.1 na1r.services.adobe.com
127.0.0.1 na2m-pr.licenses.adobe.com
#alcohol
127.0.0.1 serial.alcohol-soft.com
127.0.0.1 trial.alcohol-soft.com
#ashampoo
127.0.0.1 licenses.ashampoo.com
#cuteftp
127.0.0.1 dbregistration.cuteftp.com
#cyberlink
127.0.0.1 activation.cyberlink.com
127.0.0.1 cap.cyberlink.com
#faronicslabs-deepfreeze
127.0.0.1 upd.faronicslabs.com
#lumion3d
127.0.0.1 backup.lumion3d.com
127.0.0.1 backup.lumion3d.net
127.0.0.1 license.lumion3d.com
127.0.0.1 license.lumion3d.net
#macdrive
127.0.0.1 act2.mediafour.com
#nikon-imaging
127.0.0.1 sams.nikonimaging.com
#processlasso
127.0.0.1 www.bitsumactivationserver.com
#malwarebytes
127.0.0.1 keystone.mwbsys.com
#tableau-desktop
127.0.0.1 licensing.tableausoftware.com
#totalfinder
127.0.0.1 binaryage-leechgate.herokuapp.com
127.0.0.1 updates-s3.binaryage.com
#wondershare.com
127.0.0.1 cbs.wondershare.com
127.0.0.1 macplatform.wondershare.com
127.0.0.1 platform.wondershare.com
@base-163
#163-news
127.0.0.1 e-p4p.163.com
127.0.0.1 nex.163.com
#youdao
127.0.0.1 log.yex.youdao.com
#youdaoidct
127.0.0.1 gorgon.youdao.com
127.0.0.1 impservice.dictapp.youdao.com
127.0.0.1 ydpushserver.youdao.com
@base-360
#360
127.0.0.1 api.so.lianmeng.360.cn
127.0.0.1 s.lianmeng.360.cn
127.0.0.1 s1.stat.lianmeng.360.cn
127.0.0.1 stat.lianmeng.360.cn
127.0.0.1 s.360.cn
127.0.0.1 e.tf.360.cn
127.0.0.1 js.passport.qihucdn.com
127.0.0.1 jspassport.ssl.qhimg.com
#jiagu
127.0.0.1 a.appjiagu.com
127.0.0.1 api.appjiagu.com
127.0.0.1 b.appjiagu.com
127.0.0.1 c.appjiagu.com
127.0.0.1 j.appjiagu.com
127.0.0.1 p.appjiagu.com
127.0.0.1 s.appjiagu.com
127.0.0.1 service.jiagu.360.cn
127.0.0.1 cpull.360.cn
#v.360.cn
127.0.0.1 huodong.mobilem.360.cn
127.0.0.1 p.s.360.cn
#so
127.0.0.1 tran.news.so.com
@base-ali
#alicdn
127.0.0.1 afp.alicdn.com
127.0.0.1 afpmm.alicdn.com
127.0.0.1 asearch.alicdn.com
127.0.0.1 atanx.alicdn.com
127.0.0.1 atanx2.alicdn.com
127.0.0.1 nbsdk-baichuan.alicdn.com
#aliyuncs
127.0.0.1 adash.man.aliyuncs.com
127.0.0.1 dressimage.img-cn-beijing.aliyuncs.com
127.0.0.1 fs-uc-nearme-com-cn.oss-cn-hangzhou.aliyuncs.com
127.0.0.1 img-dsp.oss-cn-beijing.aliyuncs.com
127.0.0.1 jiayi1.oss-cn-shanghai.aliyuncs.com
127.0.0.1 mobaders.oss-cn-beijing.aliyuncs.com
127.0.0.1 ttjx-online.cn-hangzhou.log.aliyuncs.com
#cnzz
127.0.0.1 ww6.adm-cnzz.net
127.0.0.1 www.adm-cnzz.net
127.0.0.1 a.cnzz.com
127.0.0.1 c.cnzz.com
127.0.0.1 ca.cnzz.com
127.0.0.1 ei.cnzz.com
127.0.0.1 icon.cnzz.com
127.0.0.1 jserr.cnzz.com
127.0.0.1 pcookie.cnzz.com
127.0.0.1 hm2.cnzz.com
127.0.0.1 hzs12.cnzz.com
127.0.0.1 hzvs1.cnzz.com
127.0.0.1 qhm2.cnzz.com
127.0.0.1 s11.cnzz.com
127.0.0.1 s23.cnzz.com
127.0.0.1 s38.cnzz.com
127.0.0.1 hqs7.cnzz.com
127.0.0.1 qhm1.cnzz.com
127.0.0.1 q1.cnzz.com
127.0.0.1 s4.cnzz.com
127.0.0.1 s95.cnzz.com
127.0.0.1 v1.cnzz.com
127.0.0.1 z11.cnzz.com
127.0.0.1 z13.cnzz.com
127.0.0.1 z4.cnzz.com
127.0.0.1 w.cnzz.com
127.0.0.1 www.cnzz.com
#mct01
127.0.0.1 a.mct01.com
127.0.0.1 static.mct01.com
#mmstat
127.0.0.1 ac.mmstat.com
127.0.0.1 cnzz.mmstat.com
127.0.0.1 wgo.mmstat.com
127.0.0.1 yt.mmstat.com
#ipinyou
127.0.0.1 cm.ipinyou.com
127.0.0.1 optimus.ipinyou.com
#tanx
127.0.0.1 a.tanx.com
127.0.0.1 cdn.tanx.com
127.0.0.1 cms.tanx.com
127.0.0.1 df.tanx.com
127.0.0.1 ecpm.tanx.com
127.0.0.1 p.tanx.com
127.0.0.1 pcookie.tanx.com
127.0.0.1 phs.tanx.com
#cps
127.0.0.1 a.alimama.cn
127.0.0.1 afpssp.alimama.com
127.0.0.1 ai.m.taobao.com
127.0.0.1 redirect.simba.taobao.com
#taobao
127.0.0.1 adashbc.ut.taobao.com
127.0.0.1 adashxgc.ut.taobao.com
127.0.0.1 acs4baichuan.m.taobao.com
127.0.0.1 adashbc.m.taobao.com
127.0.0.1 adashx.m.taobao.com
127.0.0.1 c-adash.m.taobao.com
127.0.0.1 nbsdk-baichuan.taobao.com
127.0.0.1 pre.nbsdk-baichuan.taobao.com
127.0.0.1 tunion-api.m.taobao.com
127.0.0.1 strip.taobaocdn.com
#uc
127.0.0.1 adn.insight.ucweb.com
127.0.0.1 adtrack.ucweb.com
127.0.0.1 hk.napi.ucweb.com
127.0.0.1 puds.ucweb.com
127.0.0.1 sea.napi.ucweb.com
127.0.0.1 up1.tj.u2.ucweb.com
127.0.0.1 up4.ucweb.com
127.0.0.1 wap3.ucweb.com
127.0.0.1 alissl.ucdl.pp.uc.cn
127.0.0.1 api.mp.uc.cn
127.0.0.1 applog.uc.cn
127.0.0.1 puds.test.uae.uc.cn
127.0.0.1 track.uc.cn
127.0.0.1 log.cs.pp.cn
127.0.0.1 server.m.pp.cn
127.0.0.1 huichuan.sm.cn
127.0.0.1 u.uc123.com
127.0.0.1 u.ucfly.com
#wrating
127.0.0.1 c.wrating.com
127.0.0.1 cookiemapping.wrating.com
127.0.0.1 sina.wrating.com
127.0.0.1 tongji.wrating.com
#phpwind
127.0.0.1 init.phpwind.net
@base-amazon
127.0.0.1 dualstack.adsame-1421766300.ap-southeast-1.elb.amazonaws.com
@base-baidu
#baidu-ads
127.0.0.1 api.share.baidu.com
127.0.0.1 bdimg.share.baidu.com
127.0.0.1 cbjs.baidu.com
127.0.0.1 cm.baidu.com
127.0.0.1 cm.pos.baidu.com
127.0.0.1 cpro.baidu.com
127.0.0.1 eclick.baidu.com
127.0.0.1 eiv.baidu.com
127.0.0.1 entry.baidu.com
127.0.0.1 hm.baidu.com
127.0.0.1 hmma.baidu.com
127.0.0.1 idm.bce.baidu.com
127.0.0.1 mobads-logs.baidu.com
127.0.0.1 mobads.baidu.com
127.0.0.1 nsclick.baidu.com
127.0.0.1 pos.baidu.com
127.0.0.1 s.cpro.baidu.com
127.0.0.1 wn.pos.baidu.com
#mob
127.0.0.1 bdplus.baidu.com
127.0.0.1 btlaunch.baidu.com
127.0.0.1 datax.baidu.com
