@direct/1os
#ios
255.255.255.255	broadcasthost
::1             localhost
#common
127.0.0.1 localhost
#android
::1             ip6-localhost
#miwifi
127.0.0.1 XiaoQiang
@direct/official
#pcbeta
218.93.127.136 cdn.pcbeta.attachment.inimc.com
218.93.127.136 cdn.pcbeta.css.inimc.com
218.93.127.136 cdn.pcbeta.img.inimc.com
218.93.127.136 cdn.pcbeta.js.inimc.com
218.93.127.136 cdn.pcbeta.static.inimc.com
218.93.127.136 bbs.pcbeta.com
218.93.127.136 i.pcbeta.com
218.93.127.136 m.pcbeta.com
218.93.127.136 pcbeta.com
218.93.127.136 static.template.pcbeta.com
218.93.127.136 uc.pcbeta.com
218.93.127.136 web.pcbeta.com
218.93.127.136 www.pcbeta.com
#uvwxyz.xyz
74.222.26.86 bbs.uvwxyz.xyz
74.222.26.86 ipv6.uvwxyz.xyz
74.222.26.86 uvwxyz.xyz
74.222.26.86 www.uvwxyz.xyz
74.222.26.90 bbs.uvwxyz.xyz
74.222.26.90 ipv6.uvwxyz.xyz
74.222.26.90 uvwxyz.xyz
74.222.26.90 www.uvwxyz.xyz
@direct/3rd
#alfred
139.162.207.229 www.alfredapp.com
#dxomark
5.196.172.196 www.dxomark.com
43.245.63.22 cdn.dxomark.com
#github
151.101.76.249 github.global.ssl.fastly.net
151.101.192.133 avatars1.githubusercontent.com
151.101.192.133 avatars2.githubusercontent.com
151.101.192.133 avatars3.githubusercontent.com
151.101.192.133 camo.githubusercontent.com
151.101.192.133 cloud.githubusercontent.com
151.101.192.133 raw.githubusercontent.com
151.101.192.133 assets-cdn.github.com
192.30.253.116 api.github.com
192.30.253.113 github.com
@active
#acdsee
127.0.0.1 acdid.acdsystems.com
#acronis
127.0.0.1 activation.acronis.com
#adobe
127.0.0.1 activate.adobe.com
127.0.0.1 ereg.adobe.com
127.0.0.1 hlrcv.stage.adobe.com
127.0.0.1 lm.licenses.adobe.com
127.0.0.1 lmlicenses.wip4.adobe.com
127.0.0.1 na1r.services.adobe.com
127.0.0.1 na2m-pr.licenses.adobe.com
#alcohol
127.0.0.1 serial.alcohol-soft.com
127.0.0.1 trial.alcohol-soft.com
#ashampoo
127.0.0.1 licenses.ashampoo.com
#cuteftp
127.0.0.1 dbregistration.cuteftp.com
#cyberlink
127.0.0.1 activation.cyberlink.com
127.0.0.1 cap.cyberlink.com
#faronicslabs-deepfreeze
127.0.0.1 upd.faronicslabs.com
#lumion3d
127.0.0.1 activate.lumion.net
127.0.0.1 backup.lumion3d.com
127.0.0.1 backup.lumion3d.net
127.0.0.1 license.lumion3d.com
127.0.0.1 license.lumion3d.net
#macdrive
127.0.0.1 act2.mediafour.com
#nikon-imaging
127.0.0.1 sams.nikonimaging.com
#processlasso
127.0.0.1 www.bitsumactivationserver.com
#malwarebytes
127.0.0.1 keystone.mwbsys.com
#tableau-desktop
127.0.0.1 licensing.tableausoftware.com
#totalfinder
127.0.0.1 binaryage-leechgate.herokuapp.com
127.0.0.1 updates-s3.binaryage.com
#wondershare.com
127.0.0.1 cbs.wondershare.com
127.0.0.1 macplatform.wondershare.com
127.0.0.1 platform.wondershare.com
@down
#down-2345
127.0.0.1 dl.2345.com
127.0.0.1 download.2345.com
127.0.0.1 g.wan.2345.com
127.0.0.1 jifendownload.2345.cn
#down-360
127.0.0.1 openbox.mobilem.360.cn
127.0.0.1 hot.m.shouji.360tpcdn.com
127.0.0.1 down.360safe.com
127.0.0.1 ini.update.360safe.com
127.0.0.1 pdown.stat.360safe.com
127.0.0.1 update.360safe.com
127.0.0.1 shouji.360.cn
127.0.0.1 msoftdl.360.cn
#down-baidu/anquan
127.0.0.1 anquan.baidu.com
127.0.0.1 antivirus.baidu.com
127.0.0.1 dl-vip.bav.baidu.com
127.0.0.1 dl2.bav.baidu.com
127.0.0.1 download.sd.baidu.com
127.0.0.1 w.x.baidu.com
#down-baidu/bar-browser
127.0.0.1 banlv.baidu.com
127.0.0.1 bar.baidu.com
127.0.0.1 dl.client.baidu.com
127.0.0.1 dzl.baidu.com
127.0.0.1 j.br.baidu.com
127.0.0.1 toolbar.baidu.com
#down-baidu/cleaner
127.0.0.1 cleaner.baidu.com
127.0.0.1 dl-vip.pcfaster.baidu.co.th
#down-baidu/down
127.0.0.1 dl.ops.baidu.com
127.0.0.1 rj.baidu.com
127.0.0.1 dlsw.br.baidu.com
#down-baidu/hao123
127.0.0.1 update.123juzi.net
#down-baidu/pan
127.0.0.1 update.pan.baidu.com
#down-jiedaibao
127.0.0.1 d.elong.cn
127.0.0.1 mhuodong.elong.com
127.0.0.1 rmw.jdburl.com
127.0.0.1 jdb.jiudingcapital.cn
127.0.0.1 jdb.jiudingcapital.com
127.0.0.1 hd.jiedaibao.com
127.0.0.1 www.jiedaibao.com
#down-qq
127.0.0.1 guanjia.qq.com
127.0.0.1 scdown.qq.com
127.0.0.1 download.sj.qq.com
127.0.0.1 c.gj.qq.com
127.0.0.1 c.pc.qq.com
127.0.0.1 t.sj.qq.com
127.0.0.1 ws.sj.qq.com
127.0.0.1 android.rqd.qq.com
@down/virus
#dabaicai
127.0.0.1 www.winbaicai.com
127.0.0.1 down.winbaicai.com
#diannaodian
127.0.0.1 u.diannaodian.com
127.0.0.1 down.diannaodian.com
#laomaotao
127.0.0.1 www.laomaotao.net
127.0.0.1 down.laomaotao.net
#down-virus
127.0.0.1 www.ahhjyl.cn
127.0.0.1 hk.jtsh123.com
127.0.0.1 hao.tiandi.com
127.0.0.1 hao916.com
127.0.0.1 107.wuwho.cn
127.0.0.1 64.wuwho.cn
127.0.0.1 98.4001075656.com
127.0.0.1 a.tnlby.com
127.0.0.1 a.wlcnd.com
127.0.0.1 a.yichum.com
127.0.0.1 abc.tpd8.com
127.0.0.1 ad.dokrmob.com
127.0.0.1 b.ukeiae.com
127.0.0.1 c1.668559.com
127.0.0.1 dl.xyymall.net
127.0.0.1 download.qianka.com
127.0.0.1 i.uzhiv.com
127.0.0.1 img.zsj18.com
127.0.0.1 j.jiawen88.com
127.0.0.1 js.um0592.com
127.0.0.1 kl.hfdforging.com
127.0.0.1 la.qshxc.com
127.0.0.1 m.qianka.com
127.0.0.1 njs.manhuahome.com
127.0.0.1 njs.myyage.com
127.0.0.1 ops.zibov.com
127.0.0.1 pic2.4001075656.com
127.0.0.1 pic5.cstoa.com
127.0.0.1 r.xcycm.com
127.0.0.1 rc.ukeiae.com
127.0.0.1 s.pdsjycm.com
127.0.0.1 s.xcfe.cn
127.0.0.1 ss.subo.me
127.0.0.1 t.czchaole.com
127.0.0.1 twoaaa.168wangluo.com
127.0.0.1 v.dbncp.com
127.0.0.1 www.4wad.com
127.0.0.1 www.sxjinglong.cn
127.0.0.1 www.um0592.com
127.0.0.1 z.xc0429.com
127.0.0.1 down.xiazaidc.com
127.0.0.1 ini.pinguopai.cn
127.0.0.1 url.tduou.com
127.0.0.1 dl.fly086.com
127.0.0.1 liuliang.duoqu124.com
127.0.0.1 morepoweronmac.trade
127.0.0.1 tr.offtrackads.com
127.0.0.1 onclkds.com
127.0.0.1 xiazai.downok.com
127.0.0.1 downlaod.xiaocen.com
127.0.0.1 cdn.img.liuxingyul.cn
127.0.0.1 cdn.app.liuxingyul.cn
127.0.0.1 cdn.img.kachapt.cn
127.0.0.1 hwt.player888.cn
127.0.0.1 cs.wanwandou.com
127.0.0.1 ad.sojoyo.com
127.0.0.1 tj.zonglm.com
127.0.0.1 ld.mediaget.com
127.0.0.1 download.mediaget.com
127.0.0.1 c.silvinst.com
127.0.0.1 cdn.holdlakh.com
127.0.0.1 cdn.wwwpromoter.com
127.0.0.1 creative.wwwpromoter.com
127.0.0.1 hd.hd.hhyhfs.com
127.0.0.1 gi.xi.gxabj.com
@errorpage/cps-shopping
127.0.0.1 aos.prf.hn
127.0.0.1 c.duomai.com
127.0.0.1 click.lergao.com
127.0.0.1 click.linktech.cn
127.0.0.1 p.yiqifa.com
127.0.0.1 count.chanet.com.cn
127.0.0.1 u.ctrip.com
127.0.0.1 union.dangdang.com
127.0.0.1 click.union.vip.com
127.0.0.1 you.ctrip.com
@errorpage/click
127.0.0.1 wm.makeding.com
127.0.0.1 go.fcwr8.com
127.0.0.1 www.tigerbrokers.com
127.0.0.1 pro.yyhudong.com
@errorpage/weixin
127.0.0.1 wap.koudaitong.com
127.0.0.1 tl.771tao.com
@errorpage/inside
127.0.0.1 tuku.jkys5.com
